Percentage served,Time in ms
0,0.380
1,0.461
2,0.543
3,0.571
4,0.592
5,0.629
6,0.647
7,0.710
8,0.754
9,0.781
10,0.813
11,0.844
12,0.903
13,0.948
14,0.960
15,0.969
16,0.979
17,0.985
18,0.991
19,0.994
20,1.002
21,1.006
22,1.010
23,1.014
24,1.017
25,1.020
26,1.023
27,1.025
28,1.026
29,1.028
30,1.031
31,1.034
32,1.035
33,1.037
34,1.040
35,1.042
36,1.044
37,1.046
38,1.048
39,1.050
40,1.053
41,1.056
42,1.057
43,1.061
44,1.063
45,1.064
46,1.067
47,1.071
48,1.074
49,1.078
50,1.080
51,1.082
52,1.085
53,1.092
54,1.094
55,1.098
56,1.102
57,1.105
58,1.107
59,1.112
60,1.116
61,1.121
62,1.127
63,1.131
64,1.137
65,1.143
66,1.149
67,1.160
68,1.171
69,1.182
70,1.191
71,1.200
72,1.208
73,1.215
74,1.226
75,1.234
76,1.263
77,1.292
78,1.310
79,1.331
80,1.375
81,1.410
82,1.429
83,1.507
84,1.573
85,1.619
86,1.682
87,1.758
88,1.828
89,2.038
90,2.146
91,2.241
92,2.415
93,2.595
94,2.862
95,3.225
96,3.524
97,4.370
98,6.355
99,10.651
